Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"PAVLOVMEDIA","Ipv4","68.234.128.0","68.234.135.255","null","11/01/2023 02:43:22"
"ASN-VINS","Ipv4","69.2.192.0","69.2.206.255","null","11/01/2023 02:43:31"
"ASN-VINS","Ipv4","69.2.207.0","69.2.221.255","null","11/01/2023 02:43:31"
"UK2NET-AS","Ipv4","69.4.234.52","69.4.234.255","null","11/01/2023 02:43:32"
"Not routed","Ipv4","69.7.77.0","69.7.78.255","null","10/01/2023 02:42:25"
"Not routed","Ipv4","69.15.60.0","69.15.71.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.72.0","69.15.79.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.136.0","69.15.151.255","null","10/01/2023 02:42:31"
"Not routed","Ipv4","69.15.152.0","69.15.163.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.164.0","69.15.175.255","null","10/01/2023 02:42:31"
"Not routed","Ipv4","69.15.176.0","69.15.191.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.192.0","69.15.199.255","null","10/01/2023 02:42:31"
"STACKPATH","Ipv4","69.16.138.0","69.16.138.255","null","11/01/2023 02:43:42"
"STACKPATH","Ipv4","69.16.140.0","69.16.140.255","null","11/01/2023 02:43:42"
"Not routed","Ipv4","69.16.139.0","69.16.139.255","null","11/01/2023 02:43:42"
"EAGLE-9-AS","Ipv4","69.18.237.0","69.18.255.255","null","11/01/2023 02:43:44"
"TDS-AS","Ipv4","69.21.195.0","69.21.217.255","null","11/01/2023 02:43:47"
"COSLINK","Ipv4","69.24.116.0","69.24.120.255","null","11/01/2023 02:43:49"
"COSLINK","Ipv4","69.24.121.0","69.24.121.255","null","11/01/2023 02:43:49"
"FAIRNET-LLC","Ipv4","69.24.122.0","69.24.126.255","null","11/01/2023 02:43:49"
