Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"WOW-INTERNET","Ipv4","68.179.166.0","68.179.191.255","null","12/01/2023 07:30:17"
"WOW-INTERNET","Ipv4","68.179.128.0","68.179.165.255","null","12/01/2023 07:30:17"
"USC-AS","Ipv4","68.181.80.0","68.181.82.255","null","12/01/2023 07:30:18"
"USC-AS","Ipv4","68.181.83.0","68.181.127.255","null","12/01/2023 07:30:18"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","68.226.6.0","68.226.63.255","null","12/01/2023 07:30:22"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","68.226.64.0","68.227.32.255","null","11/01/2023 02:43:19"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","68.227.33.0","68.227.35.255","null","11/01/2023 02:43:19"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","68.227.36.0","68.227.59.255","null","11/01/2023 02:43:19"
"PAVLOVMEDIA","Ipv4","68.234.128.0","68.234.135.255","null","12/01/2023 07:30:24"
"ASN-VINS","Ipv4","69.2.192.0","69.2.206.255","null","12/01/2023 07:30:28"
"ASN-VINS","Ipv4","69.2.207.0","69.2.221.255","null","12/01/2023 07:30:28"
"UK2NET-AS","Ipv4","69.4.234.52","69.4.234.255","null","12/01/2023 07:30:29"
"Not routed","Ipv4","69.7.77.0","69.7.78.255","null","10/01/2023 02:42:25"
"Not routed","Ipv4","69.15.60.0","69.15.71.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.72.0","69.15.79.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.136.0","69.15.151.255","null","10/01/2023 02:42:31"
"Not routed","Ipv4","69.15.152.0","69.15.163.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.164.0","69.15.175.255","null","10/01/2023 02:42:31"
"Not routed","Ipv4","69.15.176.0","69.15.191.255","null","10/01/2023 02:42:31"
"ATL-CBEYOND","Ipv4","69.15.192.0","69.15.199.255","null","10/01/2023 02:42:31"
"STACKPATH","Ipv4","69.16.138.0","69.16.138.255","null","12/01/2023 07:30:34"
"STACKPATH","Ipv4","69.16.140.0","69.16.140.255","null","12/01/2023 07:30:34"
"Not routed","Ipv4","69.16.139.0","69.16.139.255","null","12/01/2023 07:30:34"
