Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","194.231.205.1","194.231.205.254","netutils-mnt","04/01/2026 00:39:05"
"","193.9.24.1","193.9.24.254","lir-ir-tehranserver-1-MNT","04/01/2026 00:43:15"
"SEVEREN-B2B-SPB-NET","176.221.20.1","176.221.23.254","SEVEREN-MNT","04/01/2026 00:23:30"
"","5.144.34.1","5.144.34.254","IP-MAX-MNT","04/01/2026 00:33:23"
"","5.144.35.1","5.144.35.254","IP-MAX-MNT","04/01/2026 00:33:23"
"","5.144.38.1","5.144.39.254","IP-MAX-MNT","04/01/2026 00:33:23"
"","91.247.176.1","91.247.176.254","IP-MAX-MNT","04/01/2026 00:33:23"
"Smart Systems Technology IP range","95.86.160.1","95.86.161.254","MNT-SMART","04/02/2026 01:03:46"
"","158.173.49.1","158.173.49.254","PREFIXBROKER-MNT","04/01/2026 00:46:20"
"","144.31.134.1","144.31.134.254","senko-mnt","04/01/2026 00:11:02"
"","144.31.135.1","144.31.135.254","senko-mnt","04/01/2026 00:11:02"
"","46.183.20.1","46.183.20.254","AlbaHost","04/01/2026 00:19:09"
"","213.239.153.1","213.239.153.254","lir-ee-bifrost-1-MNT","04/02/2026 00:37:27"
"","188.244.96.1","188.244.96.254","lir-ee-bifrost-1-MNT","04/02/2026 00:37:27"
"","188.244.97.1","188.244.97.254","lir-ee-bifrost-1-MNT","04/02/2026 00:37:27"
"","213.239.152.1","213.239.152.254","lir-ee-bifrost-1-MNT","04/02/2026 00:37:27"
"","217.216.199.1","217.216.199.254","netutils-mnt","03/02/2026 00:22:57"
"","138.249.135.1","138.249.135.254","IP-RIPE","04/02/2026 01:05:27"
"","141.227.182.1","141.227.182.254","OVH-MNT","04/01/2026 00:16:26"
"","155.117.5.1","155.117.5.254","netutils-mnt","04/01/2026 00:16:27"
"","82.38.124.1","82.38.127.254","netutils-mnt","04/01/2026 00:16:27"
"","82.38.140.1","82.38.143.254","netutils-mnt","04/01/2026 00:16:27"
"","82.38.152.1","82.38.155.254","netutils-mnt","04/01/2026 00:16:27"
"","82.38.156.1","82.38.159.254","netutils-mnt","04/01/2026 00:16:27"
"","82.38.160.1","82.38.163.254","netutils-mnt","04/01/2026 00:16:28"
"","82.38.164.1","82.38.167.254","netutils-mnt","04/01/2026 00:16:28"
