Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"node subnet","151.236.116.1","151.236.116.254","CDNvideo-mnt","03/06/2025 15:56:40"
"node subnet","151.236.118.1","151.236.118.254","CDNvideo-mnt","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL1","89.178.158.1","89.178.158.254","RU-CORBINA-MNT","03/06/2025 15:56:39"
"","46.243.232.1","46.243.235.254","LIDERTELECOM-mnt","03/06/2025 15:56:40"
"RU-BEELINE-BROADBAND-POOL2","37.145.131.1","37.145.131.254","RU-CORBINA-MNT","03/06/2025 15:56:39"
"node subnet","185.31.113.1","185.31.113.254","CDNvideo-mnt","03/06/2025 15:56:40"
"node subnet","151.236.126.1","151.236.126.254","CDNvideo-mnt","03/06/2025 15:56:40"
"node subnet","151.236.119.1","151.236.119.254","CDNvideo-mnt","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL2","93.81.13.1","93.81.13.254","RU-CORBINA-MNT","03/06/2025 15:56:39"
"node subnet","151.236.121.1","151.236.121.254","CDNvideo-mnt","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL1","89.178.159.1","89.178.159.254","RU-CORBINA-MNT","03/06/2025 15:56:39"
"1C-20324750","78.159.240.1","78.159.241.254","AS3216-MNT","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL-GLOBAL","128.72.238.1","128.72.238.254","RU-CORBINA-MNT","03/06/2025 15:56:39"
"1C-20324760","78.159.243.1","78.159.243.254","AS3216-MNT","03/06/2025 15:56:40"
"node subnet","151.236.66.1","151.236.66.254","CDNvideo-mnt","03/06/2025 15:56:40"
"RU-CORBINA BLOCK TULA BROADBAND","95.29.136.1","95.29.143.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"1C-20324904","78.159.244.1","78.159.244.254","AS3216-MNT","03/06/2025 15:56:40"
"node subnet","37.18.15.1","37.18.15.254","ru-quantil-1-mnt","03/06/2025 15:56:40"
"node subnet","151.236.69.1","151.236.69.254","CDNvideo-mnt","03/06/2025 15:56:40"
"node subnet","151.236.79.1","151.236.79.254","CDNvideo-mnt","03/06/2025 15:56:40"
"1C-20711294","78.159.245.1","78.159.245.254","AS3216-MNT","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL1","176.14.220.1","176.14.220.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"node subnet","151.236.68.1","151.236.68.254","CDNvideo-mnt","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL-GLOBAL","128.72.249.1","128.72.249.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"RU-BEELINE-BROADBAND-POOL2","37.145.132.1","37.145.132.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL2","93.81.130.1","93.81.130.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"","151.236.92.1","151.236.92.254","CDNvideo-mnt","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL1","89.178.16.1","89.178.16.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"1C-20628527","78.159.247.1","78.159.247.254","AS3216-MNT","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL-GLOBAL","128.72.239.1","128.72.239.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"node subnet","151.236.127.1","151.236.127.254","CDNvideo-mnt","03/06/2025 15:56:40"
"CDN-ViDeo, ID-4369214, 1C-20906485","78.159.251.1","78.159.251.254","AS3216-MNT","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL2","95.29.136.1","95.29.136.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
"RU-CORBINA-BROADBAND-POOL1","176.14.221.1","176.14.221.254","RU-CORBINA-MNT","03/06/2025 15:56:40"
